concept,shared,unique,total,pct_shared
Report the scientific literature databases used to conduct the literature search,946,748,1694,55.84415584415584
Report the method used to assess the risk of bias,780,840,1620,48.148148148148145
Report the eligibility criteria for the evidence synthesis,703,874,1577,44.57831325301205
Report the methodology used to conduct the evidence synthesis,703,874,1577,44.57831325301205
Report the search terms used in each scientific literature database,630,900,1530,41.17647058823529
Report the sources of support received for conducting the evidence synthesis,630,900,1530,41.17647058823529
Report the strategy used to perform the meta-analysis,630,900,1530,41.17647058823529
Report the method used to assess study eligibility for inclusion in the evidence synthesis,561,918,1479,37.93103448275862
Report any limitations in the conducted evidence synthesis,528,924,1452,36.36363636363637
Report each of the data extraction variables extracted,528,924,1452,36.36363636363637
Report the characteristics extracted from each studies included in the evidence synthesis,528,924,1452,36.36363636363637
Report the implications of the evidence synthesis results,528,924,1452,36.36363636363637
Report the method used in sensitivity analysis to test the robustness of the meta-analysis results,496,928,1424,34.831460674157306
Report the rationale for conducting the evidence synthesis,496,928,1424,34.831460674157306
Report the strategy used to collect data from the studies included in the evidence synthesis,496,928,1424,34.831460674157306
Report the objectives of the evidence synthesis,465,930,1395,33.33333333333333
Report the name of the effect size measure used,435,930,1365,31.868131868131865
Report the questions the authors sought to address in the evidence synthesis,435,930,1365,31.868131868131865
Report the results of the risk of bias assessment,435,930,1365,31.868131868131865
Report the results of the study selection process,435,930,1365,31.868131868131865
Report any limitations applied to the search strategy,406,928,1334,30.434782608695656
Report the method used to explore potential sources of heterogeneity,406,928,1334,30.434782608695656
Report an interpretation of the results,378,924,1302,29.03225806451613
Report the implications of the evidence synthesis results for future research,378,924,1302,29.03225806451613
Report the number of reviewers who conducted the data collection process,378,924,1302,29.03225806451613
Report the name of the registry holding the protocol,351,918,1269,27.659574468085108
Report whether there is a publicly available protocol for the evidence synthesis,325,910,1235,26.31578947368421
Report each of the studies excluded during full-text screening,300,900,1200,25
Report the dates that the scientific literature database searches were conducted,300,900,1200,25
Report the registration number of the protocol,276,888,1164,23.711340206185564
Report the structure of each model used to perform the meta-analysis,276,888,1164,23.711340206185564
Report a measure of precision around the pooled effect size point estimate,253,874,1127,22.448979591836736
Report any limitations in the studies included in the evidence synthesis,253,874,1127,22.448979591836736
Report the implications of the evidence synthesis results for policy,253,874,1127,22.448979591836736
Report the relevant timeframe in the eligibility criteria of the evidence synthesis,231,858,1089,21.21212121212121
Report a measure of statistical heterogeneity associated with the pooled effect size estimate,210,840,1050,20
Report any contact with study authors to retrieve additional information relevant to the literature search strategy,210,840,1050,20
Report the relevant study designs in the eligibility criteria of the evidence synthesis,210,840,1050,20
Report the results from each of the sensitivity analysis,210,840,1050,20
Report whether the data collection process was conducted independently,210,840,1050,20
Report the method used to assess risk of bias due to missing results,190,820,1010,18.81188118811881
Report the registries used to conduct the literature search,190,820,1010,18.81188118811881
Report a measure of precision around the effect size point estimate for each study included in the meta-analysis,171,798,969,17.647058823529413
Report the framework used to formulate the evidence synthesis question,171,798,969,17.647058823529413
Report the implications of the evidence synthesis results for practice,171,798,969,17.647058823529413
Report the relevant interventions in the eligibility criteria of the evidence synthesis,171,798,969,17.647058823529413
Report the results of any analyses used to explore sources of heterogeneity,171,798,969,17.647058823529413
Report the relevant populations in the eligibility criteria of the evidence synthesis,153,774,927,16.50485436893204
Report the pooled effect size point estimate,120,720,840,14.285714285714285
Report the effect size point estimates for each study included in the meta-analysis,105,690,795,13.20754716981132
Report the relevant comparators in the eligibility criteria of the evidence synthesis,105,690,795,13.20754716981132
Report any deviations from the registered protocol,91,658,749,12.149532710280374
Report the method used to handle missing data required for meta-analysis,91,658,749,12.149532710280374
Report the number of reviewers who conducted the selection process,91,658,749,12.149532710280374
Report the studies which were used to conduct the citation search,91,658,749,12.149532710280374
Report any data transformations applied to prepare extracted data for meta-analysis,78,624,702,11.11111111111111
Report the method used to visualise the results of the meta-analysis,78,624,702,11.11111111111111
Report the methodology used to assess heterogeneity,78,624,702,11.11111111111111
Report the raw data extracted from each of the studies included in the evidence synthesis,78,624,702,11.11111111111111
Report the total number of studies included in the evidence synthesis,78,624,702,11.11111111111111
Report the complete results from the meta-analysis,66,588,654,10.091743119266056
Report the populations used in each study included in the evidence synthesis,66,588,654,10.091743119266056
Report the rationale for selecting the methodology used to conduct the evidence synthesis,66,588,654,10.091743119266056
Report the summary effect size point estimates,66,588,654,10.091743119266056
Report any contact with study authors to retrieve additional information relevant to the data collection process,55,550,605,9.090909090909092
Report the interventions used in each study included in the evidence synthesis,55,550,605,9.090909090909092
Report the results from the certainty of the evidence assessment,55,550,605,9.090909090909092
Report the total number of records identified across all sources in the literature search strategy,55,550,605,9.090909090909092
Report a citation for each of the studies included in the evidence synthesis,45,510,555,8.108108108108109
Report the rationale for selecting each of the data extraction variables,45,510,555,8.108108108108109
Report the software used to perform the meta-analysis,45,510,555,8.108108108108109
Report the outcomes for which data were extracted,36,468,504,7.142857142857142
Report the results of the assessment of risk of bias due to missing results,36,468,504,7.142857142857142
Report the search terms used in each registry,36,468,504,7.142857142857142
Report the strategy to retrieve grey literature,36,468,504,7.142857142857142
Report any conflicts of interest that may influence the conduct or results of the evidence synthesis,28,424,452,6.1946902654867255
Report the description associated with each data extraction variable,28,424,452,6.1946902654867255
Report the number of reviewers who conducted the risk of bias assessment,28,424,452,6.1946902654867255
Report the reason for exclusion for each study rejected at full-text screening,28,424,452,6.1946902654867255
Report the sample size from each of the studies included in the meta-analysis,28,424,452,6.1946902654867255
Report whether the literature screening was conducted independently,28,424,452,6.1946902654867255
Report background information on the topic of the evidence synthesis,21,378,399,5.263157894736842
Report the characteristics extracted from each of the included studies,21,378,399,5.263157894736842
Report the data characteristics of studies included in the meta-analysis,21,378,399,5.263157894736842
Report the direction of the pooled effect size point estimate,21,378,399,5.263157894736842
Report the outcomes used in each study included in the evidence synthesis,21,378,399,5.263157894736842
Report the rationale for selecting the study design of each study included in the evidence synthesis,21,378,399,5.263157894736842
Report the relevant outcomes in the eligibility criteria of the evidence synthesis,21,378,399,5.263157894736842
Report the strategy to perfom the literature search,21,378,399,5.263157894736842
Report the tool(s) used to conduct the risk of bias assessment,21,378,399,5.263157894736842
Report any additional literature search strategies used in the evidence synthesis,15,330,345,4.3478260869565215
Report the dependency structure between effect size measures accounted for in the meta-analysis,15,330,345,4.3478260869565215
Report the hypothesis addressed by the evidence synthesis,15,330,345,4.3478260869565215
